2-PDAC-017_L1	999	AC011603.2	DEL	DEL
2-PDAC-017_L1	999	AKAP8L	DEL	DEL
2-PDAC-017_L1	999	C8orf34	DEL	DEL
2-PDAC-017_L1	999	CALR	DEL	DEL
2-PDAC-017_L1	999	CAPN1	DEL	DEL
2-PDAC-017_L1	999	CES5A	AMP	AMP
2-PDAC-017_L1	999	DMGDH	AMP	AMP
2-PDAC-017_L1	999	DPH1	DEL	DEL
2-PDAC-017_L1	999	DUS3L	DEL	DEL
2-PDAC-017_L1	999	EEF1A1	DEL	DEL
2-PDAC-017_L1	999	GSTCD-AS1	DEL	DEL
2-PDAC-017_L1	999	H2BW2	AMP	AMP
2-PDAC-017_L1	999	IRF9	DEL	DEL
2-PDAC-017_L1	999	KCTD21	AMP	AMP
2-PDAC-017_L1	999	LGMN	AMP	AMP
2-PDAC-017_L1	999	LYRM4	AMP	AMP
2-PDAC-017_L1	999	MAMSTR	DEL	DEL
2-PDAC-017_L1	999	P4HA2	AMP	AMP
2-PDAC-017_L1	999	QPRT	DEL	DEL
2-PDAC-017_L1	999	R3HDM2	AMP	AMP
2-PDAC-017_L1	999	SEMA4A	AMP	AMP
2-PDAC-017_L1	999	SH3BGRL	DEL	DEL
2-PDAC-017_L1	999	SORD2P	AMP	AMP
2-PDAC-017_L1	999	ST7	DEL	DEL
2-PDAC-017_L1	999	STK26	DEL	DEL
2-PDAC-017_L1	999	TUBB	DEL	DEL
2-PDAC-017_L1	999	UCHL5	DEL	DEL
2-PDAC-017_L1	999	XRCC4	AMP	AMP
2-PDAC-017_L1	999	ZMYND8	DEL	DEL
2-PDAC-017_L1	999	ZNF609	AMP	AMP
