9-PDAC-024_L1	999	A2ML1	DEL	DEL
9-PDAC-024_L1	999	AAK1	AMP	AMP
9-PDAC-024_L1	999	AAMP	AMP	AMP
9-PDAC-024_L1	999	ABAT	DEL	DEL
9-PDAC-024_L1	999	ABCA12	AMP	AMP
9-PDAC-024_L1	999	ABCB1	AMP	AMP
9-PDAC-024_L1	999	ABCB9	DEL	DEL
9-PDAC-024_L1	999	ABCC11	DEL	DEL
9-PDAC-024_L1	999	ABCC1	AMP	AMP
9-PDAC-024_L1	999	ABCC6	AMP	AMP
9-PDAC-024_L1	999	ABCF1	DEL	DEL
9-PDAC-024_L1	999	ABCG8	AMP	AMP
9-PDAC-024_L1	999	ABHD12	DEL	DEL
9-PDAC-024_L1	999	ABHD15-AS1	AMP	AMP
9-PDAC-024_L1	999	ABHD3	AMP	AMP
9-PDAC-024_L1	999	ABI1	DEL	DEL
9-PDAC-024_L1	999	ABLIM2	AMP	AMP
9-PDAC-024_L1	999	ABR	DEL	DEL
9-PDAC-024_L1	999	AC000120.2	AMP	AMP
9-PDAC-024_L1	999	AC000120.3	AMP	AMP
9-PDAC-024_L1	999	AC002451.1	AMP	AMP
9-PDAC-024_L1	999	AC003688.1	DEL	DEL
9-PDAC-024_L1	999	AC004080.6	AMP	AMP
9-PDAC-024_L1	999	AC004253.1	AMP	AMP
9-PDAC-024_L1	999	AC004522.3	AMP	AMP
9-PDAC-024_L1	999	AC004551.1	DEL	DEL
9-PDAC-024_L1	999	AC004834.1	AMP	AMP
9-PDAC-024_L1	999	AC005020.2	AMP	AMP
9-PDAC-024_L1	999	AC005258.1	AMP	AMP
9-PDAC-024_L1	999	AC005324.2	DEL	DEL
9-PDAC-024_L1	999	AC005324.3	AMP	AMP
9-PDAC-024_L1	999	AC005529.1	DEL	DEL
9-PDAC-024_L1	999	AC005562.1	AMP	AMP
9-PDAC-024_L1	999	AC005726.1	AMP	AMP
9-PDAC-024_L1	999	AC005726.3	AMP	AMP
9-PDAC-024_L1	999	AC006064.6	DEL	DEL
9-PDAC-024_L1	999	AC006160.1	AMP	AMP
9-PDAC-024_L1	999	AC006460.1	AMP	AMP
9-PDAC-024_L1	999	AC006511.5	DEL	DEL
