35-PDAC-050_L1	999	ABCA3	DEL	DEL
35-PDAC-050_L1	999	ABCB4	AMP	AMP
35-PDAC-050_L1	999	ABCC4	AMP	AMP
35-PDAC-050_L1	999	ABCF1	AMP	AMP
35-PDAC-050_L1	999	ABHD17B	AMP	AMP
35-PDAC-050_L1	999	ABLIM3	AMP	AMP
35-PDAC-050_L1	999	AC004551.1	AMP	AMP
35-PDAC-050_L1	999	AC004702.1	AMP	AMP
35-PDAC-050_L1	999	AC005020.2	AMP	AMP
35-PDAC-050_L1	999	AC005670.2	AMP	AMP
35-PDAC-050_L1	999	AC008543.1	AMP	AMP
35-PDAC-050_L1	999	AC009053.1	AMP	AMP
35-PDAC-050_L1	999	AC009093.11	AMP	AMP
35-PDAC-050_L1	999	AC009133.1	DEL	DEL
35-PDAC-050_L1	999	AC010307.2	AMP	AMP
35-PDAC-050_L1	999	AC010319.2	DEL	DEL
35-PDAC-050_L1	999	AC010320.3	AMP	AMP
35-PDAC-050_L1	999	AC022509.2	AMP	AMP
35-PDAC-050_L1	999	AC023055.1	AMP	AMP
35-PDAC-050_L1	999	AC025040.2	AMP	AMP
35-PDAC-050_L1	999	AC044810.2	AMP	AMP
35-PDAC-050_L1	999	AC044860.1	AMP	AMP
35-PDAC-050_L1	999	AC058822.1	AMP	AMP
35-PDAC-050_L1	999	AC067852.1	DEL	DEL
35-PDAC-050_L1	999	AC068279.2	AMP	AMP
35-PDAC-050_L1	999	AC068481.1	AMP	AMP
35-PDAC-050_L1	999	AC068620.3	AMP	AMP
35-PDAC-050_L1	999	AC068631.1	AMP	AMP
35-PDAC-050_L1	999	AC068946.1	AMP	AMP
35-PDAC-050_L1	999	AC079447.1	AMP	AMP
35-PDAC-050_L1	999	AC079781.5	AMP	AMP
35-PDAC-050_L1	999	AC087499.2	AMP	AMP
35-PDAC-050_L1	999	AC092656.1	AMP	AMP
35-PDAC-050_L1	999	AC093525.1	DEL	DEL
35-PDAC-050_L1	999	AC106741.1	AMP	AMP
35-PDAC-050_L1	999	AC109583.4	AMP	AMP
35-PDAC-050_L1	999	AC112722.1	AMP	AMP
35-PDAC-050_L1	999	AC114982.2	AMP	AMP
35-PDAC-050_L1	999	AC125611.3	AMP	AMP
35-PDAC-050_L1	999	ACACA	AMP	AMP
35-PDAC-050_L1	999	ACADL	AMP	AMP
35-PDAC-050_L1	999	ACOX2	DEL	DEL
35-PDAC-050_L1	999	ACP1	AMP	AMP
35-PDAC-050_L1	999	ACVRL1	DEL	DEL
35-PDAC-050_L1	999	ADCY3	DEL	DEL
35-PDAC-050_L1	999	ADHFE1	AMP	AMP
35-PDAC-050_L1	999	ADSS2	AMP	AMP
35-PDAC-050_L1	999	AGBL4	DEL	DEL
35-PDAC-050_L1	999	AGPAT4	AMP	AMP
35-PDAC-050_L1	999	AK6	AMP	AMP
35-PDAC-050_L1	999	AKR1C1	AMP	AMP
35-PDAC-050_L1	999	AL138831.3	AMP	AMP
35-PDAC-050_L1	999	AL139353.1	AMP	AMP
35-PDAC-050_L1	999	AL162253.2	AMP	AMP
35-PDAC-050_L1	999	AL355312.4	AMP	AMP
35-PDAC-050_L1	999	AL359644.1	AMP	AMP
35-PDAC-050_L1	999	AL359922.1	AMP	AMP
35-PDAC-050_L1	999	AL449363.2	DEL	DEL
35-PDAC-050_L1	999	AL589642.1	AMP	AMP
35-PDAC-050_L1	999	ALDH1A3	AMP	AMP
35-PDAC-050_L1	999	ALDH7A1	AMP	AMP
35-PDAC-050_L1	999	ALG1	AMP	AMP
35-PDAC-050_L1	999	ALKAL2	AMP	AMP
35-PDAC-050_L1	999	AMFR	AMP	AMP
35-PDAC-050_L1	999	.	AMP	AMP
35-PDAC-050_L1	999	ANKDD1B	AMP	AMP
35-PDAC-050_L1	999	ANKRD30B	AMP	AMP
35-PDAC-050_L1	999	ANKRD46	AMP	AMP
35-PDAC-050_L1	999	ANKRD6	AMP	AMP
35-PDAC-050_L1	999	ANO5	DEL	DEL
35-PDAC-050_L1	999	ANO6	AMP	AMP
35-PDAC-050_L1	999	ANXA2	AMP	AMP
35-PDAC-050_L1	999	ANXA7	AMP	AMP
35-PDAC-050_L1	999	AP000311.1	AMP	AMP
35-PDAC-050_L1	999	AP000317.2	DEL	DEL
35-PDAC-050_L1	999	AP1G1	AMP	AMP
35-PDAC-050_L1	999	APBB2	AMP	AMP
35-PDAC-050_L1	999	APLP2	AMP	AMP
35-PDAC-050_L1	999	APOL6	AMP	AMP
35-PDAC-050_L1	999	APPL1	AMP	AMP
35-PDAC-050_L1	999	ARHGAP17	AMP	AMP
35-PDAC-050_L1	999	ARHGAP23	AMP	AMP
35-PDAC-050_L1	999	ARHGEF38	AMP	AMP
35-PDAC-050_L1	999	ARHGEF39	AMP	AMP
35-PDAC-050_L1	999	ARL2BP	AMP	AMP
35-PDAC-050_L1	999	ARL6IP5	AMP	AMP
35-PDAC-050_L1	999	ARPP21	AMP	AMP
35-PDAC-050_L1	999	ASAH1	AMP	AMP
35-PDAC-050_L1	999	ATAD2B	AMP	AMP
35-PDAC-050_L1	999	ATG13	DEL	DEL
35-PDAC-050_L1	999	ATP10D	AMP	AMP
35-PDAC-050_L1	999	ATP13A1	DEL	DEL
35-PDAC-050_L1	999	ATP13A5	AMP	AMP
35-PDAC-050_L1	999	ATP1A1-AS1	AMP	AMP
35-PDAC-050_L1	999	ATP2A2	AMP	AMP
35-PDAC-050_L1	999	ATP7B	AMP	AMP
35-PDAC-050_L1	999	ATP9B	AMP	AMP
35-PDAC-050_L1	999	ATXN10	AMP	AMP
35-PDAC-050_L1	999	ATXN2	AMP	AMP
35-PDAC-050_L1	999	AVL9	AMP	AMP
35-PDAC-050_L1	999	B2M	DEL	DEL
35-PDAC-050_L1	999	B3GAT3	DEL	DEL
35-PDAC-050_L1	999	BCAP29	AMP	AMP
35-PDAC-050_L1	999	BCR	AMP	AMP
35-PDAC-050_L1	999	BLOC1S2	AMP	AMP
35-PDAC-050_L1	999	BLOC1S5-TXNDC5	AMP	AMP
35-PDAC-050_L1	999	BLVRA	AMP	AMP
35-PDAC-050_L1	999	BMPER	AMP	AMP
35-PDAC-050_L1	999	BNIP2	AMP	AMP
35-PDAC-050_L1	999	BTN2A1	AMP	AMP
35-PDAC-050_L1	999	BUB1	AMP	AMP
35-PDAC-050_L1	999	BX284613.2	AMP	AMP
35-PDAC-050_L1	999	C12orf42	DEL	DEL
35-PDAC-050_L1	999	C12orf50	AMP	AMP
35-PDAC-050_L1	999	C1orf141	AMP	AMP
35-PDAC-050_L1	999	C2orf80	AMP	AMP
35-PDAC-050_L1	999	CABP4	DEL	DEL
35-PDAC-050_L1	999	CACNA1A	AMP	AMP
35-PDAC-050_L1	999	CACNA2D3	AMP	AMP
35-PDAC-050_L1	999	CACNB2	AMP	AMP
35-PDAC-050_L1	999	CAD	AMP	AMP
35-PDAC-050_L1	999	CADM1	AMP	AMP
35-PDAC-050_L1	999	CALU	AMP	AMP
35-PDAC-050_L1	999	CAPN1	DEL	DEL
35-PDAC-050_L1	999	CASQ2	AMP	AMP
35-PDAC-050_L1	999	CAST	AMP	AMP
35-PDAC-050_L1	999	CC2D2B	AMP	AMP
35-PDAC-050_L1	999	CCDC102B	AMP	AMP
35-PDAC-050_L1	999	CCDC110	AMP	AMP
35-PDAC-050_L1	999	CCDC150	AMP	AMP
35-PDAC-050_L1	999	CCDC198	AMP	AMP
35-PDAC-050_L1	999	CCDC30	AMP	AMP
35-PDAC-050_L1	999	CCDC39	AMP	AMP
35-PDAC-050_L1	999	CCDC47	AMP	AMP
35-PDAC-050_L1	999	CCL15-CCL14	AMP	AMP
35-PDAC-050_L1	999	CCL20	AMP	AMP
35-PDAC-050_L1	999	CD2BP2	DEL	DEL
35-PDAC-050_L1	999	CD82	AMP	AMP
35-PDAC-050_L1	999	CD86	AMP	AMP
35-PDAC-050_L1	999	CD96	AMP	AMP
35-PDAC-050_L1	999	CDC27	AMP	AMP
35-PDAC-050_L1	999	CDK15	AMP	AMP
35-PDAC-050_L1	999	CDKL2	AMP	AMP
35-PDAC-050_L1	999	CDYL	AMP	AMP
35-PDAC-050_L1	999	CELF1	AMP	AMP
35-PDAC-050_L1	999	CEMIP	AMP	AMP
35-PDAC-050_L1	999	CEP192	AMP	AMP
35-PDAC-050_L1	999	CEP55	AMP	AMP
35-PDAC-050_L1	999	CEP78	AMP	AMP
35-PDAC-050_L1	999	CEP85L	AMP	AMP
35-PDAC-050_L1	999	CFAP221	AMP	AMP
35-PDAC-050_L1	999	CFAP298-TCP10L	AMP	AMP
35-PDAC-050_L1	999	CFAP70	AMP	AMP
35-PDAC-050_L1	999	CHST11	AMP	AMP
35-PDAC-050_L1	999	CINP	DEL	DEL
35-PDAC-050_L1	999	CIR1	AMP	AMP
35-PDAC-050_L1	999	CLASP2	AMP	AMP
35-PDAC-050_L1	999	CLEC1B	AMP	AMP
35-PDAC-050_L1	999	CLMN	AMP	AMP
35-PDAC-050_L1	999	CMKLR1	AMP	AMP
35-PDAC-050_L1	999	CMTR2	AMP	AMP
35-PDAC-050_L1	999	CNN3	AMP	AMP
35-PDAC-050_L1	999	CNNM1	AMP	AMP
35-PDAC-050_L1	999	CNTN1	AMP	AMP
35-PDAC-050_L1	999	COL25A1	AMP	AMP
35-PDAC-050_L1	999	COLQ	AMP	AMP
35-PDAC-050_L1	999	CRELD2	DEL	DEL
35-PDAC-050_L1	999	CTNNA1	AMP	AMP
35-PDAC-050_L1	999	CTTNBP2NL	AMP	AMP
35-PDAC-050_L1	999	CYP3A43	AMP	AMP
35-PDAC-050_L1	999	CYP3A7	AMP	AMP
35-PDAC-050_L1	999	CZIB	AMP	AMP
35-PDAC-050_L1	999	DAAM1	AMP	AMP
35-PDAC-050_L1	999	DAW1	AMP	AMP
35-PDAC-050_L1	999	DCLK1	AMP	AMP
35-PDAC-050_L1	999	DCTD	AMP	AMP
35-PDAC-050_L1	999	DCTD	DEL	DEL
35-PDAC-050_L1	999	DDX11	DEL	DEL
35-PDAC-050_L1	999	DENND2B	AMP	AMP
35-PDAC-050_L1	999	DENND4B	DEL	DEL
35-PDAC-050_L1	999	DESI1	DEL	DEL
35-PDAC-050_L1	999	DGKH	AMP	AMP
35-PDAC-050_L1	999	DHRS12	AMP	AMP
35-PDAC-050_L1	999	DHX57	AMP	AMP
35-PDAC-050_L1	999	DMKN	AMP	AMP
35-PDAC-050_L1	999	DMWD	DEL	DEL
35-PDAC-050_L1	999	DNAH17	DEL	DEL
35-PDAC-050_L1	999	DNAI3	AMP	AMP
35-PDAC-050_L1	999	DNAJA4	AMP	AMP
35-PDAC-050_L1	999	DNAJB9	AMP	AMP
35-PDAC-050_L1	999	DNAJC4	DEL	DEL
35-PDAC-050_L1	999	DOP1A	AMP	AMP
35-PDAC-050_L1	999	DPCD	AMP	AMP
35-PDAC-050_L1	999	DPP8	AMP	AMP
35-PDAC-050_L1	999	DPYSL3	AMP	AMP
35-PDAC-050_L1	999	DST	AMP	AMP
35-PDAC-050_L1	999	DYRK1A	AMP	AMP
35-PDAC-050_L1	999	DYSF	AMP	AMP
35-PDAC-050_L1	999	DZANK1	AMP	AMP
35-PDAC-050_L1	999	E2F6	AMP	AMP
35-PDAC-050_L1	999	ECM1	DEL	DEL
35-PDAC-050_L1	999	EDRF1	AMP	AMP
35-PDAC-050_L1	999	EDRF1-AS1	AMP	AMP
35-PDAC-050_L1	999	EEF1B2	AMP	AMP
35-PDAC-050_L1	999	EEF1B2P6	AMP	AMP
35-PDAC-050_L1	999	EFCAB13	AMP	AMP
35-PDAC-050_L1	999	EFCAB2	AMP	AMP
35-PDAC-050_L1	999	EGFLAM	AMP	AMP
35-PDAC-050_L1	999	EHF	AMP	AMP
35-PDAC-050_L1	999	EIF4G1	DEL	DEL
35-PDAC-050_L1	999	ELK4	AMP	AMP
35-PDAC-050_L1	999	EML1	AMP	AMP
35-PDAC-050_L1	999	ENDOU	AMP	AMP
35-PDAC-050_L1	999	EPB41L3	AMP	AMP
35-PDAC-050_L1	999	EPB41L4B	AMP	AMP
35-PDAC-050_L1	999	ERC1	AMP	AMP
35-PDAC-050_L1	999	ERF	DEL	DEL
35-PDAC-050_L1	999	ERV3-1	AMP	AMP
35-PDAC-050_L1	999	ESYT3	AMP	AMP
35-PDAC-050_L1	999	EXOC7	AMP	AMP
35-PDAC-050_L1	999	F3	AMP	AMP
35-PDAC-050_L1	999	FAM111B	AMP	AMP
35-PDAC-050_L1	999	FAM135A	AMP	AMP
35-PDAC-050_L1	999	FAM160A1	AMP	AMP
35-PDAC-050_L1	999	FAM21EP	AMP	AMP
35-PDAC-050_L1	999	FAM228B	AMP	AMP
35-PDAC-050_L1	999	FBN1	AMP	AMP
35-PDAC-050_L1	999	FBXL19	DEL	DEL
35-PDAC-050_L1	999	FBXO15	AMP	AMP
35-PDAC-050_L1	999	FBXW11	AMP	AMP
35-PDAC-050_L1	999	FBXW4	AMP	AMP
35-PDAC-050_L1	999	FCGR2A	AMP	AMP
35-PDAC-050_L1	999	FER1L4	DEL	DEL
35-PDAC-050_L1	999	FEZ2	AMP	AMP
35-PDAC-050_L1	999	FHAD1-AS1	AMP	AMP
35-PDAC-050_L1	999	FLJ40194	AMP	AMP
35-PDAC-050_L1	999	FOXA3	DEL	DEL
35-PDAC-050_L1	999	FOXN3	AMP	AMP
35-PDAC-050_L1	999	FOXO3	DEL	DEL
35-PDAC-050_L1	999	FRAT1	DEL	DEL
35-PDAC-050_L1	999	FREM1	AMP	AMP
35-PDAC-050_L1	999	FRRS1	AMP	AMP
35-PDAC-050_L1	999	FURIN	DEL	DEL
35-PDAC-050_L1	999	GAB1	AMP	AMP
35-PDAC-050_L1	999	GABBR2	AMP	AMP
35-PDAC-050_L1	999	GABRB3	AMP	AMP
35-PDAC-050_L1	999	GBP4	AMP	AMP
35-PDAC-050_L1	999	GBP6	AMP	AMP
35-PDAC-050_L1	999	GCLM	AMP	AMP
35-PDAC-050_L1	999	GCNT3	AMP	AMP
35-PDAC-050_L1	999	GDNF-AS1	AMP	AMP
35-PDAC-050_L1	999	GEMIN2	AMP	AMP
35-PDAC-050_L1	999	GLCCI1	AMP	AMP
35-PDAC-050_L1	999	GLS	AMP	AMP
35-PDAC-050_L1	999	GLULP4	AMP	AMP
35-PDAC-050_L1	999	GNAO1	AMP	AMP
35-PDAC-050_L1	999	GNL2	AMP	AMP
35-PDAC-050_L1	999	GNPTAB	AMP	AMP
35-PDAC-050_L1	999	GOSR1	AMP	AMP
35-PDAC-050_L1	999	GPSM2	AMP	AMP
35-PDAC-050_L1	999	GRAMD1B	AMP	AMP
35-PDAC-050_L1	999	GRM7	AMP	AMP
35-PDAC-050_L1	999	GTF2IRD2B	AMP	AMP
35-PDAC-050_L1	999	GTF3C2	DEL	DEL
35-PDAC-050_L1	999	GTPBP4	AMP	AMP
35-PDAC-050_L1	999	GYG1	AMP	AMP
35-PDAC-050_L1	999	GZMK	AMP	AMP
35-PDAC-050_L1	999	HADH	AMP	AMP
35-PDAC-050_L1	999	HAT1	DEL	DEL
35-PDAC-050_L1	999	HDAC7	AMP	AMP
35-PDAC-050_L1	999	HECTD1	AMP	AMP
35-PDAC-050_L1	999	HELLS	AMP	AMP
35-PDAC-050_L1	999	HEPACAM2	AMP	AMP
35-PDAC-050_L1	999	HOMER2	AMP	AMP
35-PDAC-050_L1	999	HP1BP3	AMP	AMP
35-PDAC-050_L1	999	HPSE2	AMP	AMP
35-PDAC-050_L1	999	HRH1	AMP	AMP
35-PDAC-050_L1	999	HSBP1L1	AMP	AMP
35-PDAC-050_L1	999	HSD3B2	AMP	AMP
35-PDAC-050_L1	999	HSDL1	AMP	AMP
35-PDAC-050_L1	999	HYKK	AMP	AMP
