7-PDAC-022_L1	999	A2ML1	AMP	AMP
7-PDAC-022_L1	999	A2ML1-AS1	AMP	AMP
7-PDAC-022_L1	999	AAAS	DEL	DEL
7-PDAC-022_L1	999	AACS	AMP	AMP
7-PDAC-022_L1	999	AADACL2-AS1	DEL	DEL
7-PDAC-022_L1	999	AADACL4	AMP	AMP
7-PDAC-022_L1	999	AADAT	AMP	AMP
7-PDAC-022_L1	999	AAGAB	DEL	DEL
7-PDAC-022_L1	999	AAMDC	DEL	DEL
7-PDAC-022_L1	999	AAMP	AMP	AMP
7-PDAC-022_L1	999	AARD	DEL	DEL
7-PDAC-022_L1	999	AASDH	AMP	AMP
7-PDAC-022_L1	999	AASDHPPT	DEL	DEL
7-PDAC-022_L1	999	AASS	DEL	DEL
7-PDAC-022_L1	999	AATF	AMP	AMP
7-PDAC-022_L1	999	AATK	AMP	AMP
7-PDAC-022_L1	999	ABAT	DEL	DEL
7-PDAC-022_L1	999	ABCA10	AMP	AMP
7-PDAC-022_L1	999	ABCA12	AMP	AMP
7-PDAC-022_L1	999	ABCA13	AMP	AMP
7-PDAC-022_L1	999	ABCA2	DEL	DEL
7-PDAC-022_L1	999	ABCA3	AMP	AMP
7-PDAC-022_L1	999	ABCA4	AMP	AMP
7-PDAC-022_L1	999	ABCA5	AMP	AMP
7-PDAC-022_L1	999	ABCA5	DEL	DEL
7-PDAC-022_L1	999	ABCA6	AMP	AMP
7-PDAC-022_L1	999	ABCA8	AMP	AMP
7-PDAC-022_L1	999	ABCB1	AMP	AMP
7-PDAC-022_L1	999	ABCB4	AMP	AMP
7-PDAC-022_L1	999	ABCB5	AMP	AMP
7-PDAC-022_L1	999	ABCB5	DEL	DEL
7-PDAC-022_L1	999	ABCB8	AMP	AMP
7-PDAC-022_L1	999	ABCB9	DEL	DEL
7-PDAC-022_L1	999	ABCC10	AMP	AMP
7-PDAC-022_L1	999	ABCC11	AMP	AMP
7-PDAC-022_L1	999	ABCC12	AMP	AMP
7-PDAC-022_L1	999	ABCC1	AMP	AMP
7-PDAC-022_L1	999	ABCC2	AMP	AMP
7-PDAC-022_L1	999	ABCC3	AMP	AMP
7-PDAC-022_L1	999	ABCC4	AMP	AMP
7-PDAC-022_L1	999	ABCC5	AMP	AMP
7-PDAC-022_L1	999	ABCC6	DEL	DEL
7-PDAC-022_L1	999	ABCC6P1	DEL	DEL
7-PDAC-022_L1	999	ABCC9	AMP	AMP
7-PDAC-022_L1	999	ABCD1	DEL	DEL
