16-PDAC-031_L1	999	AACS	AMP	AMP
16-PDAC-031_L1	999	AADACL2-AS1	DEL	DEL
16-PDAC-031_L1	999	AAMP	AMP	AMP
16-PDAC-031_L1	999	AASDHPPT	DEL	DEL
16-PDAC-031_L1	999	AASS	DEL	DEL
16-PDAC-031_L1	999	ABCA4	AMP	AMP
16-PDAC-031_L1	999	ABCB11	DEL	DEL
16-PDAC-031_L1	999	ABCB5	DEL	DEL
16-PDAC-031_L1	999	ABCB7	DEL	DEL
16-PDAC-031_L1	999	ABCB8	AMP	AMP
16-PDAC-031_L1	999	ABCB9	DEL	DEL
16-PDAC-031_L1	999	ABCC13	DEL	DEL
16-PDAC-031_L1	999	ABCC4	DEL	DEL
16-PDAC-031_L1	999	ABCD4	AMP	AMP
16-PDAC-031_L1	999	ABCG8	AMP	AMP
16-PDAC-031_L1	999	ABHD12B	DEL	DEL
16-PDAC-031_L1	999	ABHD17A	AMP	AMP
16-PDAC-031_L1	999	ABLIM1	AMP	AMP
16-PDAC-031_L1	999	ABLIM1	DEL	DEL
16-PDAC-031_L1	999	ABR	AMP	AMP
16-PDAC-031_L1	999	AC000120.3	DEL	DEL
16-PDAC-031_L1	999	AC002463.1	DEL	DEL
16-PDAC-031_L1	999	AC002467.1	AMP	AMP
16-PDAC-031_L1	999	AC002985.1	AMP	AMP
16-PDAC-031_L1	999	AC003005.1	DEL	DEL
16-PDAC-031_L1	999	AC003681.1	DEL	DEL
16-PDAC-031_L1	999	AC004551.1	AMP	AMP
16-PDAC-031_L1	999	AC004687.3	AMP	AMP
16-PDAC-031_L1	999	AC004702.1	AMP	AMP
16-PDAC-031_L1	999	AC005192.1	DEL	DEL
16-PDAC-031_L1	999	AC005264.1	AMP	AMP
16-PDAC-031_L1	999	AC005324.3	AMP	AMP
16-PDAC-031_L1	999	AC005324.3	DEL	DEL
16-PDAC-031_L1	999	AC005480.1	DEL	DEL
16-PDAC-031_L1	999	AC005498.3	DEL	DEL
16-PDAC-031_L1	999	AC005775.1	AMP	AMP
16-PDAC-031_L1	999	AC006064.6	DEL	DEL
16-PDAC-031_L1	999	AC006486.1	DEL	DEL
