14-PDAC-029_L1	999	ABCC3	AMP	AMP
14-PDAC-029_L1	999	ABHD3	DEL	DEL
14-PDAC-029_L1	999	AC009053.1	AMP	AMP
14-PDAC-029_L1	999	AC009093.11	DEL	DEL
14-PDAC-029_L1	999	AC009133.1	DEL	DEL
14-PDAC-029_L1	999	AC011462.1	DEL	DEL
14-PDAC-029_L1	999	AC012309.1	DEL	DEL
14-PDAC-029_L1	999	AC015687.1	DEL	DEL
14-PDAC-029_L1	999	AC022558.2	DEL	DEL
14-PDAC-029_L1	999	AC068724.3	DEL	DEL
14-PDAC-029_L1	999	AC083899.1	DEL	DEL
14-PDAC-029_L1	999	AC092384.1	AMP	AMP
14-PDAC-029_L1	999	AC106741.1	DEL	DEL
14-PDAC-029_L1	999	AC110373.1	DEL	DEL
14-PDAC-029_L1	999	AC133644.2	DEL	DEL
14-PDAC-029_L1	999	AC234782.2	AMP	AMP
14-PDAC-029_L1	999	AC243919.2	AMP	AMP
14-PDAC-029_L1	999	AC244258.1	DEL	DEL
14-PDAC-029_L1	999	AC245128.1	AMP	AMP
14-PDAC-029_L1	999	ACSM2B	DEL	DEL
14-PDAC-029_L1	999	ADAMTS17	AMP	AMP
14-PDAC-029_L1	999	ADGRL3	DEL	DEL
14-PDAC-029_L1	999	AF196969.1	AMP	AMP
14-PDAC-029_L1	999	AGTPBP1	DEL	DEL
14-PDAC-029_L1	999	AKAP13	DEL	DEL
14-PDAC-029_L1	999	AL031073.2	AMP	AMP
14-PDAC-029_L1	999	AL035530.2	DEL	DEL
14-PDAC-029_L1	999	AL353784.1	DEL	DEL
14-PDAC-029_L1	999	AL354718.1	DEL	DEL
14-PDAC-029_L1	999	AL356534.1	DEL	DEL
14-PDAC-029_L1	999	AL512356.1	AMP	AMP
14-PDAC-029_L1	999	AL589987.1	AMP	AMP
14-PDAC-029_L1	999	AL592164.1	AMP	AMP
14-PDAC-029_L1	999	AMZ2	DEL	DEL
14-PDAC-029_L1	999	ANKHD1-EIF4EBP3	DEL	DEL
14-PDAC-029_L1	999	ANKRD28	DEL	DEL
14-PDAC-029_L1	999	AP1AR	DEL	DEL
14-PDAC-029_L1	999	AP3B1	DEL	DEL
14-PDAC-029_L1	999	APOL4	AMP	AMP
14-PDAC-029_L1	999	AR	AMP	AMP
14-PDAC-029_L1	999	ARHGAP4	AMP	AMP
14-PDAC-029_L1	999	ARHGEF9	AMP	AMP
14-PDAC-029_L1	999	ARPP19P1	AMP	AMP
14-PDAC-029_L1	999	ARSD	AMP	AMP
14-PDAC-029_L1	999	ASB1	AMP	AMP
14-PDAC-029_L1	999	BAIAP2	AMP	AMP
14-PDAC-029_L1	999	BCORL1	AMP	AMP
14-PDAC-029_L1	999	BCR	AMP	AMP
14-PDAC-029_L1	999	BMS1P2	DEL	DEL
14-PDAC-029_L1	999	BMS1P9	DEL	DEL
14-PDAC-029_L1	999	BOLL	DEL	DEL
14-PDAC-029_L1	999	BTBD10	DEL	DEL
14-PDAC-029_L1	999	C2orf76	DEL	DEL
14-PDAC-029_L1	999	C8orf34	DEL	DEL
14-PDAC-029_L1	999	CACNA2D1	DEL	DEL
14-PDAC-029_L1	999	CAMK4	DEL	DEL
14-PDAC-029_L1	999	CARNMT1	DEL	DEL
14-PDAC-029_L1	999	CCDC146	DEL	DEL
14-PDAC-029_L1	999	CCDC85A	DEL	DEL
14-PDAC-029_L1	999	CCNQ	AMP	AMP
14-PDAC-029_L1	999	CCSER1	DEL	DEL
14-PDAC-029_L1	999	CD36	DEL	DEL
14-PDAC-029_L1	999	CDK16	AMP	AMP
14-PDAC-029_L1	999	CDRT15P6	DEL	DEL
14-PDAC-029_L1	999	CFAP251	DEL	DEL
14-PDAC-029_L1	999	CFAP94	DEL	DEL
14-PDAC-029_L1	999	CHST2	DEL	DEL
14-PDAC-029_L1	999	CLDN16	DEL	DEL
14-PDAC-029_L1	999	CLN6	DEL	DEL
14-PDAC-029_L1	999	CNBD1	DEL	DEL
14-PDAC-029_L1	999	CNGB3	DEL	DEL
14-PDAC-029_L1	999	CNN3-DT	AMP	AMP
14-PDAC-029_L1	999	CNPY2	DEL	DEL
14-PDAC-029_L1	999	CNTNAP3B	DEL	DEL
14-PDAC-029_L1	999	CNTNAP3C	DEL	DEL
14-PDAC-029_L1	999	CORO7-PAM16	AMP	AMP
14-PDAC-029_L1	999	CTSA	DEL	DEL
14-PDAC-029_L1	999	CWC25	DEL	DEL
14-PDAC-029_L1	999	CWC27	DEL	DEL
14-PDAC-029_L1	999	CXADRP1	DEL	DEL
14-PDAC-029_L1	999	CXCL1	AMP	AMP
14-PDAC-029_L1	999	CXCL6	AMP	AMP
14-PDAC-029_L1	999	CYTIP	DEL	DEL
14-PDAC-029_L1	999	DAPL1	AMP	AMP
14-PDAC-029_L1	999	DCP2	DEL	DEL
14-PDAC-029_L1	999	DDX43	DEL	DEL
14-PDAC-029_L1	999	.	DEL	DEL
14-PDAC-029_L1	999	DIS3	DEL	DEL
14-PDAC-029_L1	999	DLG2	DEL	DEL
14-PDAC-029_L1	999	DPP10	DEL	DEL
14-PDAC-029_L1	999	DPP6	DEL	DEL
14-PDAC-029_L1	999	DYNC1LI1	DEL	DEL
14-PDAC-029_L1	999	EIF2AK3	DEL	DEL
14-PDAC-029_L1	999	EOLA1	AMP	AMP
14-PDAC-029_L1	999	EPB41L4A	DEL	DEL
14-PDAC-029_L1	999	ETV1	DEL	DEL
14-PDAC-029_L1	999	FANCD2OS	DEL	DEL
14-PDAC-029_L1	999	FGF13	AMP	AMP
14-PDAC-029_L1	999	FKBP11	DEL	DEL
14-PDAC-029_L1	999	FTHL17	AMP	AMP
14-PDAC-029_L1	999	FTHL18	AMP	AMP
14-PDAC-029_L1	999	GBP3	DEL	DEL
14-PDAC-029_L1	999	GEMIN8	AMP	AMP
14-PDAC-029_L1	999	GLUD2	AMP	AMP
14-PDAC-029_L1	999	GMCL1	DEL	DEL
14-PDAC-029_L1	999	GMNN	DEL	DEL
14-PDAC-029_L1	999	GNAI1	DEL	DEL
14-PDAC-029_L1	999	GOLM2	DEL	DEL
14-PDAC-029_L1	999	GPC3	AMP	AMP
14-PDAC-029_L1	999	GPM6A	DEL	DEL
14-PDAC-029_L1	999	GPN1	DEL	DEL
14-PDAC-029_L1	999	GRIA2	DEL	DEL
14-PDAC-029_L1	999	GRM2	AMP	AMP
14-PDAC-029_L1	999	GUCY1A2	DEL	DEL
14-PDAC-029_L1	999	HAUS7	AMP	AMP
14-PDAC-029_L1	999	HCFC1	AMP	AMP
14-PDAC-029_L1	999	HEMK1	AMP	AMP
14-PDAC-029_L1	999	HMGN1	DEL	DEL
14-PDAC-029_L1	999	HNF4G	DEL	DEL
14-PDAC-029_L1	999	IFI44L	DEL	DEL
14-PDAC-029_L1	999	IGHV1-18	AMP	AMP
14-PDAC-029_L1	999	IGHV1-24	AMP	AMP
14-PDAC-029_L1	999	IGHV3-38	DEL	DEL
14-PDAC-029_L1	999	IGHV3-43	DEL	DEL
14-PDAC-029_L1	999	IGKV1-8	DEL	DEL
14-PDAC-029_L1	999	IL18	DEL	DEL
14-PDAC-029_L1	999	INPP4B	DEL	DEL
14-PDAC-029_L1	999	IRF9	DEL	DEL
14-PDAC-029_L1	999	IRS4	AMP	AMP
14-PDAC-029_L1	999	ITFG1	DEL	DEL
14-PDAC-029_L1	999	JMJD1C	DEL	DEL
14-PDAC-029_L1	999	KCNIP2	DEL	DEL
14-PDAC-029_L1	999	KHDRBS3	DEL	DEL
14-PDAC-029_L1	999	KPNB1	DEL	DEL
14-PDAC-029_L1	999	KRTAP2-3	AMP	AMP
14-PDAC-029_L1	999	L1CAM	AMP	AMP
14-PDAC-029_L1	999	LAS1L	AMP	AMP
14-PDAC-029_L1	999	LCP1	DEL	DEL
14-PDAC-029_L1	999	LINC00624	DEL	DEL
14-PDAC-029_L1	999	LRATD1	DEL	DEL
14-PDAC-029_L1	999	LRBA	DEL	DEL
14-PDAC-029_L1	999	MAMLD1	AMP	AMP
14-PDAC-029_L1	999	MAPRE2	DEL	DEL
14-PDAC-029_L1	999	MARK2	DEL	DEL
14-PDAC-029_L1	999	METRNL	AMP	AMP
14-PDAC-029_L1	999	MGAT4C	DEL	DEL
14-PDAC-029_L1	999	MGST1	DEL	DEL
14-PDAC-029_L1	999	MID1IP1	AMP	AMP
14-PDAC-029_L1	999	MMS22L	DEL	DEL
14-PDAC-029_L1	999	MRPS5	DEL	DEL
14-PDAC-029_L1	999	MTFR2	DEL	DEL
14-PDAC-029_L1	999	NAMPT	DEL	DEL
14-PDAC-029_L1	999	NBPF19	DEL	DEL
14-PDAC-029_L1	999	NCBP2L	AMP	AMP
14-PDAC-029_L1	999	NCKAP5	DEL	DEL
14-PDAC-029_L1	999	NDUFB11	AMP	AMP
14-PDAC-029_L1	999	NELFCD	DEL	DEL
14-PDAC-029_L1	999	NHS	AMP	AMP
14-PDAC-029_L1	999	NKAIN3	DEL	DEL
14-PDAC-029_L1	999	NOL4	DEL	DEL
14-PDAC-029_L1	999	NOVA1	DEL	DEL
14-PDAC-029_L1	999	NOX4	DEL	DEL
14-PDAC-029_L1	999	NRXN1	DEL	DEL
14-PDAC-029_L1	999	NUBPL	DEL	DEL
14-PDAC-029_L1	999	NUF2	DEL	DEL
14-PDAC-029_L1	999	OFCC1	DEL	DEL
14-PDAC-029_L1	999	OOSP2	DEL	DEL
14-PDAC-029_L1	999	OR2T10	DEL	DEL
14-PDAC-029_L1	999	OR2T11	DEL	DEL
14-PDAC-029_L1	999	OR2T27	DEL	DEL
14-PDAC-029_L1	999	OR2T34	DEL	DEL
14-PDAC-029_L1	999	OR2T35	DEL	DEL
14-PDAC-029_L1	999	OR2T3	AMP	AMP
14-PDAC-029_L1	999	PAM	DEL	DEL
14-PDAC-029_L1	999	PARP8	DEL	DEL
14-PDAC-029_L1	999	PCDHA10	AMP	AMP
14-PDAC-029_L1	999	PDE4DIP	AMP	AMP
14-PDAC-029_L1	999	PDXDC1	AMP	AMP
14-PDAC-029_L1	999	PDZD4	AMP	AMP
14-PDAC-029_L1	999	PHF14	DEL	DEL
14-PDAC-029_L1	999	PIGX	DEL	DEL
14-PDAC-029_L1	999	PJA1	AMP	AMP
14-PDAC-029_L1	999	POLR2D	AMP	AMP
14-PDAC-029_L1	999	POMZP3	DEL	DEL
14-PDAC-029_L1	999	POT1	DEL	DEL
14-PDAC-029_L1	999	PPEF1	AMP	AMP
14-PDAC-029_L1	999	PPP1R1C	DEL	DEL
14-PDAC-029_L1	999	PRAME	AMP	AMP
14-PDAC-029_L1	999	PRAMEF11	AMP	AMP
14-PDAC-029_L1	999	PRIM2	DEL	DEL
14-PDAC-029_L1	999	PRUNE1	DEL	DEL
14-PDAC-029_L1	999	PSMA1	DEL	DEL
14-PDAC-029_L1	999	PSMG2	DEL	DEL
14-PDAC-029_L1	999	PTCD2	DEL	DEL
14-PDAC-029_L1	999	PTCD3	DEL	DEL
14-PDAC-029_L1	999	PTPN4	DEL	DEL
14-PDAC-029_L1	999	PTPRK	DEL	DEL
14-PDAC-029_L1	999	PTPRR	DEL	DEL
14-PDAC-029_L1	999	RAB40A	AMP	AMP
14-PDAC-029_L1	999	RACK1	DEL	DEL
14-PDAC-029_L1	999	RALGAPA1	DEL	DEL
14-PDAC-029_L1	999	RBM3	AMP	AMP
14-PDAC-029_L1	999	RBMS3	DEL	DEL
14-PDAC-029_L1	999	RBMX	AMP	AMP
14-PDAC-029_L1	999	RDH5	AMP	AMP
14-PDAC-029_L1	999	RFPL4AL1	DEL	DEL
14-PDAC-029_L1	999	RNF13	DEL	DEL
14-PDAC-029_L1	999	RNF170	DEL	DEL
14-PDAC-029_L1	999	RNF217-AS1	DEL	DEL
14-PDAC-029_L1	999	RO60	DEL	DEL
14-PDAC-029_L1	999	RPL23	DEL	DEL
14-PDAC-029_L1	999	RSPH10B	DEL	DEL
14-PDAC-029_L1	999	RTL8A	AMP	AMP
14-PDAC-029_L1	999	RTL8B	AMP	AMP
14-PDAC-029_L1	999	S100A3	DEL	DEL
14-PDAC-029_L1	999	S100A4	DEL	DEL
14-PDAC-029_L1	999	SAMD3	DEL	DEL
14-PDAC-029_L1	999	SAMSN1	DEL	DEL
14-PDAC-029_L1	999	SBF2	DEL	DEL
14-PDAC-029_L1	999	SCAF11	DEL	DEL
14-PDAC-029_L1	999	SDHC	DEL	DEL
14-PDAC-029_L1	999	SEMA3D	DEL	DEL
14-PDAC-029_L1	999	SHC4	DEL	DEL
14-PDAC-029_L1	999	SHMT2	AMP	AMP
14-PDAC-029_L1	999	SLAIN2	DEL	DEL
14-PDAC-029_L1	999	SLAMF7	DEL	DEL
14-PDAC-029_L1	999	SLC25A43	AMP	AMP
14-PDAC-029_L1	999	SLC35B1	DEL	DEL
14-PDAC-029_L1	999	SMAD2	AMP	AMP
14-PDAC-029_L1	999	SMC2	DEL	DEL
14-PDAC-029_L1	999	SMIM1	AMP	AMP
14-PDAC-029_L1	999	SNRPG	DEL	DEL
14-PDAC-029_L1	999	SNX13	DEL	DEL
14-PDAC-029_L1	999	SOS1	DEL	DEL
14-PDAC-029_L1	999	SOX5	DEL	DEL
14-PDAC-029_L1	999	SPAG16	DEL	DEL
14-PDAC-029_L1	999	SPAM1	DEL	DEL
14-PDAC-029_L1	999	SPATS2	DEL	DEL
14-PDAC-029_L1	999	SPDYA	DEL	DEL
14-PDAC-029_L1	999	SPOCK3	DEL	DEL
14-PDAC-029_L1	999	SPTLC2	DEL	DEL
14-PDAC-029_L1	999	SREK1IP1	DEL	DEL
14-PDAC-029_L1	999	SRGAP2D	DEL	DEL
14-PDAC-029_L1	999	ST3GAL6	DEL	DEL
14-PDAC-029_L1	999	STRAP	DEL	DEL
14-PDAC-029_L1	999	SUB1	DEL	DEL
14-PDAC-029_L1	999	SUGCT	DEL	DEL
14-PDAC-029_L1	999	SUPT20H	DEL	DEL
14-PDAC-029_L1	999	SYCE2	DEL	DEL
14-PDAC-029_L1	999	SYCP2	DEL	DEL
14-PDAC-029_L1	999	SYT14	DEL	DEL
14-PDAC-029_L1	999	TBC1D25	AMP	AMP
14-PDAC-029_L1	999	TBCK	DEL	DEL
14-PDAC-029_L1	999	TCEAL1	AMP	AMP
14-PDAC-029_L1	999	TCF4	DEL	DEL
14-PDAC-029_L1	999	THOC3	DEL	DEL
14-PDAC-029_L1	999	TIMD4	DEL	DEL
14-PDAC-029_L1	999	TMBIM4	DEL	DEL
14-PDAC-029_L1	999	TMEM135	DEL	DEL
14-PDAC-029_L1	999	TMEM187	AMP	AMP
14-PDAC-029_L1	999	TMEM231	DEL	DEL
14-PDAC-029_L1	999	TOM1L1	AMP	AMP
14-PDAC-029_L1	999	TPK1	DEL	DEL
14-PDAC-029_L1	999	TRPM3	DEL	DEL
14-PDAC-029_L1	999	TSNAX-DISC1	DEL	DEL
14-PDAC-029_L1	999	TSPYL2	AMP	AMP
14-PDAC-029_L1	999	TYRO3	AMP	AMP
14-PDAC-029_L1	999	U52112.1	AMP	AMP
14-PDAC-029_L1	999	UBA1	AMP	AMP
14-PDAC-029_L1	999	UBE2E3	DEL	DEL
14-PDAC-029_L1	999	UPRT	AMP	AMP
14-PDAC-029_L1	999	UVRAG	DEL	DEL
14-PDAC-029_L1	999	WDPCP	DEL	DEL
14-PDAC-029_L1	999	WDR13	AMP	AMP
14-PDAC-029_L1	999	YY2	AMP	AMP
14-PDAC-029_L1	999	Z84466.1	AMP	AMP
14-PDAC-029_L1	999	ZAN	AMP	AMP
14-PDAC-029_L1	999	ZBTB20	DEL	DEL
14-PDAC-029_L1	999	ZMYM3	AMP	AMP
14-PDAC-029_L1	999	ZNF713	DEL	DEL
14-PDAC-029_L1	999	ZNF771	DEL	DEL
14-PDAC-029_L1	999	ZNF800	DEL	DEL
14-PDAC-029_L1	999	ZNF875	DEL	DEL
14-PDAC-029_L1	999	ZSCAN30	DEL	DEL
14-PDAC-029_L1	999	ZXDC	AMP	AMP
