1-PDAC-016_L1	999	A2M	AMP	AMP
1-PDAC-016_L1	999	A2ML1	AMP	AMP
1-PDAC-016_L1	999	A2ML1-AS1	AMP	AMP
1-PDAC-016_L1	999	A2MP1	AMP	AMP
1-PDAC-016_L1	999	AACS	AMP	AMP
1-PDAC-016_L1	999	AAGAB	AMP	AMP
1-PDAC-016_L1	999	AAR2	AMP	AMP
1-PDAC-016_L1	999	AARD	AMP	AMP
1-PDAC-016_L1	999	AATF	AMP	AMP
1-PDAC-016_L1	999	ABCA12	AMP	AMP
1-PDAC-016_L1	999	ABCA13	AMP	AMP
1-PDAC-016_L1	999	ABCA4	DEL	DEL
1-PDAC-016_L1	999	ABCA6	AMP	AMP
1-PDAC-016_L1	999	ABCA7	DEL	DEL
1-PDAC-016_L1	999	ABCA9	AMP	AMP
1-PDAC-016_L1	999	ABCB10	AMP	AMP
1-PDAC-016_L1	999	ABCB4	AMP	AMP
1-PDAC-016_L1	999	ABCC11	AMP	AMP
1-PDAC-016_L1	999	ABCC12	AMP	AMP
1-PDAC-016_L1	999	ABCC1	AMP	AMP
1-PDAC-016_L1	999	ABCC9	AMP	AMP
1-PDAC-016_L1	999	ABCD4	AMP	AMP
1-PDAC-016_L1	999	ABCG5	AMP	AMP
1-PDAC-016_L1	999	ABHD12	AMP	AMP
1-PDAC-016_L1	999	ABHD12B	AMP	AMP
1-PDAC-016_L1	999	ABHD15-AS1	AMP	AMP
1-PDAC-016_L1	999	ABHD17AP4	AMP	AMP
1-PDAC-016_L1	999	ABHD3	AMP	AMP
1-PDAC-016_L1	999	ABI2	AMP	AMP
1-PDAC-016_L1	999	ABI3BP	AMP	AMP
1-PDAC-016_L1	999	ABLIM1	AMP	AMP
1-PDAC-016_L1	999	ABLIM2	DEL	DEL
1-PDAC-016_L1	999	ABLIM3	DEL	DEL
1-PDAC-016_L1	999	ABRA	AMP	AMP
1-PDAC-016_L1	999	ABR	DEL	DEL
1-PDAC-016_L1	999	ABT1	DEL	DEL
1-PDAC-016_L1	999	AC000093.1	AMP	AMP
1-PDAC-016_L1	999	AC000120.2	AMP	AMP
1-PDAC-016_L1	999	AC002059.3	AMP	AMP
1-PDAC-016_L1	999	AC002070.1	AMP	AMP
1-PDAC-016_L1	999	AC002463.1	AMP	AMP
1-PDAC-016_L1	999	AC002472.1	AMP	AMP
1-PDAC-016_L1	999	AC002472.2	AMP	AMP
1-PDAC-016_L1	999	AC003002.1	AMP	AMP
1-PDAC-016_L1	999	AC003006.1	AMP	AMP
1-PDAC-016_L1	999	AC003101.1	AMP	AMP
1-PDAC-016_L1	999	AC003688.1	DEL	DEL
1-PDAC-016_L1	999	AC003688.2	DEL	DEL
1-PDAC-016_L1	999	AC004551.1	AMP	AMP
1-PDAC-016_L1	999	AC004702.1	DEL	DEL
1-PDAC-016_L1	999	AC004706.3	DEL	DEL
1-PDAC-016_L1	999	AC004784.1	AMP	AMP
1-PDAC-016_L1	999	AC004899.1	AMP	AMP
1-PDAC-016_L1	999	AC004951.4	AMP	AMP
1-PDAC-016_L1	999	AC005020.2	AMP	AMP
1-PDAC-016_L1	999	AC005225.2	DEL	DEL
1-PDAC-016_L1	999	AC005264.1	DEL	DEL
1-PDAC-016_L1	999	AC005324.2	DEL	DEL
1-PDAC-016_L1	999	AC005324.3	DEL	DEL
1-PDAC-016_L1	999	AC005329.1	DEL	DEL
1-PDAC-016_L1	999	AC005480.1	AMP	AMP
1-PDAC-016_L1	999	AC005498.3	AMP	AMP
1-PDAC-016_L1	999	AC005670.2	AMP	AMP
1-PDAC-016_L1	999	AC005670.3	AMP	AMP
1-PDAC-016_L1	999	AC005726.1	AMP	AMP
1-PDAC-016_L1	999	AC005833.1	AMP	AMP
1-PDAC-016_L1	999	AC005943.1	DEL	DEL
1-PDAC-016_L1	999	AC006059.1	AMP	AMP
1-PDAC-016_L1	999	AC006064.6	AMP	AMP
1-PDAC-016_L1	999	AC006115.2	AMP	AMP
1-PDAC-016_L1	999	AC006213.1	AMP	AMP
1-PDAC-016_L1	999	AC006213.3	AMP	AMP
1-PDAC-016_L1	999	AC006511.5	AMP	AMP
1-PDAC-016_L1	999	AC006538.2	DEL	DEL
1-PDAC-016_L1	999	AC006581.1	AMP	AMP
1-PDAC-016_L1	999	AC006581.2	AMP	AMP
1-PDAC-016_L1	999	AC007000.3	AMP	AMP
1-PDAC-016_L1	999	AC007298.1	AMP	AMP
1-PDAC-016_L1	999	AC007375.2	AMP	AMP
1-PDAC-016_L1	999	AC007569.1	AMP	AMP
1-PDAC-016_L1	999	AC007663.1	AMP	AMP
1-PDAC-016_L1	999	AC007666.2	AMP	AMP
1-PDAC-016_L1	999	AC007728.1	AMP	AMP
1-PDAC-016_L1	999	AC007731.4	AMP	AMP
1-PDAC-016_L1	999	AC007991.3	AMP	AMP
1-PDAC-016_L1	999	AC007998.2	DEL	DEL
1-PDAC-016_L1	999	AC008011.2	AMP	AMP
1-PDAC-016_L1	999	AC008012.1	AMP	AMP
1-PDAC-016_L1	999	AC008121.3	AMP	AMP
1-PDAC-016_L1	999	AC008281.1	AMP	AMP
1-PDAC-016_L1	999	AC008522.1	DEL	DEL
1-PDAC-016_L1	999	AC008686.1	DEL	DEL
1-PDAC-016_L1	999	AC008758.6	DEL	DEL
1-PDAC-016_L1	999	AC008760.1	DEL	DEL
1-PDAC-016_L1	999	AC008763.2	DEL	DEL
1-PDAC-016_L1	999	AC008763.3	DEL	DEL
1-PDAC-016_L1	999	AC008770.2	DEL	DEL
1-PDAC-016_L1	999	AC008770.4	DEL	DEL
1-PDAC-016_L1	999	AC008870.4	AMP	AMP
1-PDAC-016_L1	999	AC008982.1	DEL	DEL
1-PDAC-016_L1	999	AC009093.11	AMP	AMP
1-PDAC-016_L1	999	AC009113.2	AMP	AMP
1-PDAC-016_L1	999	AC009120.2	AMP	AMP
1-PDAC-016_L1	999	AC009126.1	DEL	DEL
1-PDAC-016_L1	999	AC009509.1	AMP	AMP
1-PDAC-016_L1	999	AC009879.3	AMP	AMP
1-PDAC-016_L1	999	AC009950.1	AMP	AMP
1-PDAC-016_L1	999	AC009975.1	AMP	AMP
1-PDAC-016_L1	999	AC010149.1	AMP	AMP
