17-PDAC-032_L1	999	AC005324.2	DEL	DEL
17-PDAC-032_L1	999	BCOR	DEL	DEL
17-PDAC-032_L1	999	CCNQ	DEL	DEL
17-PDAC-032_L1	999	CDRT15P1	DEL	DEL
17-PDAC-032_L1	999	CNTNAP3B	DEL	DEL
17-PDAC-032_L1	999	DKC1	DEL	DEL
17-PDAC-032_L1	999	DMD	DEL	DEL
17-PDAC-032_L1	999	ERGIC1	AMP	AMP
17-PDAC-032_L1	999	GLUD2	DEL	DEL
17-PDAC-032_L1	999	GPKOW	DEL	DEL
17-PDAC-032_L1	999	HSFX2	DEL	DEL
17-PDAC-032_L1	999	IKBKG	DEL	DEL
17-PDAC-032_L1	999	LAMP2	DEL	DEL
17-PDAC-032_L1	999	MAGEA3	DEL	DEL
17-PDAC-032_L1	999	MAGEA9B	DEL	DEL
17-PDAC-032_L1	999	MAGEB3	DEL	DEL
17-PDAC-032_L1	999	MAMLD1	DEL	DEL
17-PDAC-032_L1	999	MCTS1	DEL	DEL
17-PDAC-032_L1	999	MOSPD2	DEL	DEL
17-PDAC-032_L1	999	NRK	DEL	DEL
17-PDAC-032_L1	999	ORM1	DEL	DEL
17-PDAC-032_L1	999	PDE4DIP	AMP	AMP
17-PDAC-032_L1	999	PRKX	DEL	DEL
17-PDAC-032_L1	999	PRRG3	DEL	DEL
17-PDAC-032_L1	999	RENBP	DEL	DEL
17-PDAC-032_L1	999	RTL3	DEL	DEL
17-PDAC-032_L1	999	SPIN3	DEL	DEL
17-PDAC-032_L1	999	TAZ	DEL	DEL
17-PDAC-032_L1	999	TRO	DEL	DEL
